script,purpose,dataset,model_era,disposition,target,note
analyses/prep_pancreas.py,scVelo steady-state preprocessing -> scHopfield-ready pancreas,pancreas(BastidasPonce2019),current,KEEP,data-prep,3696x2000 8 clusters Ms/velocity_S/gamma
analyses/seed_sensitivity.py,Determinism + seed-sensitivity of GRN inference (W/centrality),pancreas + synthetic,current,KEEP,Methods-repro + SuppFig,"M1: seeded=bit-exact; unseeded centrality Spearman 0.73-0.93"
analyses/plot_seed_sensitivity.py,Reproducibility supplementary figure,pancreas,current,KEEP,SuppFig,grouped bar W vs centrality agreement
analyses/circuit_recovery.py,Synthetic-circuit GRN recovery (toggle+repressilator) vs noise/scaffold,toggle+repressilator,current,KEEP,Fig-recovery,"M3: sign-acc 1.0, corr>0.9998, AUROC 1.0; graceful Frobenius degradation"
analyses/plot_circuit_recovery.py,Recovery figure (Frobenius vs noise),synthetic,current,KEEP,Fig-recovery,two-panel
tests/test_math_derivative.py,Regression test for Hill derivative factor n,unit,current,KEEP,CI,pins d_sigmoid to finite-diff
analyses/hemato_pipeline.py,scHopfield Paul2015 pipeline (seeded GRN inference from base-GRN scaffold),Paul2015,current,KEEP,data-prep,90 TFs 75325 edges matches notebooks
analyses/hemato_ko_panel.py,scHopfield known-TF KO directional accuracy,Paul2015,current,KEEP,Fig-knownKO,"M4: 10/10 directional"
analyses/celloracle_ko_panel.py,CellOracle known-TF KO (fair head-to-head),Paul2015,current,KEEP,Fig-knownKO,"M4: 7/9; cannot score Zfpm1 cofactor"
analyses/network_reg_sensitivity.py,Network x scaffold-reg sensitivity of top score/perturbation genes,Paul2015,current,KEEP,Fig-sensitivity,task9 running
analyses/network_reg_sensitivity.py,see M5,Paul2015,current,KEEP,Fig-sensitivity,pert Jaccard 0.67 vs score 0.20
analyses/no_scaffold_compare.py,No-scaffold pseudoinverse vs 6 scaffold settings,Paul2015,current,KEEP,Fig-sensitivity,M6: Jaccard 0.36 loses Gata1/Klf1
analyses/grn_baseline_genie3.py,scHopfield vs GENIE3 GRN recovery on synthetic ground truth,synthetic,current,KEEP,Fig2-baseline,M8 AUROC 0.98 vs 0.70
analyses/(inline biophysical audit),DissOsc corr 1.0 harness fix; Novak/Adlung velocity-R2 1.0,synthetic,current,KEEP,Discussion-limitation,M9
(inline biophysical identifiability audit),effective-GRN recovery: trajectory 0.48 -> broad-sampling 0.85/0.98,synthetic,current,KEEP,Discussion,M10
scHopfield/inference/optimizer.py,A1 gamma clamp fix + A4 scaffold-mode docs + seeded Jacobian loss,-,current,KEEP,code-fix,exp(clamp(log_gamma)) -> exp(gamma).clamp(gamma_max=10)
scHopfield/_utils/math.py,A2 bounded+refined Hill fit (fit_sigmoid) + degenerate-gene guards,-,current,KEEP,code-fix,"n in [1,8], k>0, nonlinear refine; fit_k divide-by-zero guard"
scHopfield/inference/interactions.py,A2 wire HillScaffoldOptimizer (fit_hill/hill_kwargs),-,current,KEEP,code-fix,jointly-fit per-gene Hill option
scHopfield/tools/perturbation_analysis.py,A3 standardized score_driver_tfs; rename flow-bias; new compute_perturbation_commitment_change,-,current,KEEP,code-fix,well-defined pre/post lineage-commitment score
scHopfield/dynamics/perturbation.py,"A5 fractional dosing (dose_levels_from_fractions, fractions kwarg)",-,current,KEEP,code-fix,dose as fraction of natural max
analyses/figure_packs/pack1_small_circuits.py,Pack1: circuit dynamics/recovery/bifurcation/Hill/Jacobian,synthetic,current,KEEP,Fig2-3,13 figs; toggle+osc recovery edge-sign 1.0
analyses/figure_packs/pack2_networks.py,Pack2: centrality per cell type + network similarity,all5,current,KEEP,Fig5,30 figs across 5 datasets
analyses/figure_packs/pack3_perturbation.py,"Pack3: pre/post commitment, dose-response, KO sims","hemato,pancreas",current,KEEP,Fig4,12 figs; improved bias scores
analyses/figure_packs/pack4_double_ko.py,Pack4: double-KO screen + epistasis,"hemato,pancreas",current,KEEP,Fig4,8 figs; synergy/antagonism
analyses/figure_packs/pack5_energy_stability.py,"Pack5: energy landscape, Jacobians, stability",all5,current,KEEP,Fig6,40 figs
analyses/figure_packs/pack6_overview_crossdataset.py,Pack6/7: reconstruction quality + cross-dataset generalization,all5,current,KEEP,Fig1,9 figs; bias 0% everywhere
analyses/figure_packs/pack_ablations.py,Pack8: single-GRN/neighbors/hierarchical/Hill/bias/scaffold ablations,pancreas,current,KEEP,R1/R4,M21-M23; no-scaffold->95% bias takeover
